"h_angle","c_value","size"
1,31,20
2,31,20
3,31,20
4,31,20
5,31,20
6,31,20
7,31,20
8,31,20
9,31,20
10,31,20
11,31,20
12,31,20
13,31,20
14,31,20
15,31,20
16,31,20
17,31,20
18,31,20
19,31,20
20,31,20
21,31,20
22,31,20
23,31,20
24,31,20
25,31,17.5
26,31,17.5
27,31,17.5
28,31,17.5
29,31,17.5
30,31,17.5
31,31,17.5
32,31,17.5
33,31,17.5
34,31,17.5
35,31,17.5
36,31,17.5
37,31,17.5
38,31,17.5
39,31,17.5
40,31,17.5
41,31,17.5
42,31,17.5
43,31,17.5
44,31,17.5
45,31,17.5
46,31,17.5
47,31,17.5
48,31,17.5
49,31,17.5
50,31,17.5
51,31,17.5
52,31,17.5
53,31,17.5
54,31,17.5
55,31,17.5
56,31,20
57,31,20
58,31,20
59,31,20
